event_label,regatta_name,world_sailing_id,start_date,end_date,venue,source_url,rank,country,country_name,crew,world_sailing_ids,sail_number,total_points,net_points,1Q,2Q,3Q,4Q,5Q,6F,7F,8F,9F,10F,11F,MR
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,1,SWE,Sweden,Anton Dahlberg / Lovisa Karlsson,SWELK8 / SWEAD5,,71,53,2,1,5,1,4,11,(18),2,1,8,2,16
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,2,ESP,Spain,Jordi Xammar Hernandez / Nora Brugman Cabot,ESPNB2 / ESPJX1,,75,61,1,2,1,6,3,10,3,3,(14),13,1,18
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,3,ITA,Italy,Giacomo Ferrari / Bianca Caruso,ITAGF75 / ITABC13,,86,66,7,7,4,10,2,3,5,7,(20),4,9,8
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,4,FRA,France,Hippolyte Machetti / Aloise Retornaz,FRARA10 / FRAHM11,,92,70,3,10,2,2,6,16,(22),1,6,16,6,2
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,5,ESP,Spain,Silvia Mas / Nicolas Rodriguez,ESPSS11 / ESPNR4,,90,72,4,2,1,5,8,9,1,(18),5,10,17,10
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,6,ISR,Israel,Nitai Hasson / Noa Lasry,ISRNH3 / ISRNL2,,90,73,9,3,3,5,6,(17),14,6,11,7,5,4
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,7,GER,Germany,Malte Winkel / Anastasiya Winkel,UKRAK17 / GERMW22,,91,74,8,4,10,3,5,4,4,(17),2,15,13,6
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,8,GER,Germany,Luise Wanser / Philipp Autenrieth,GERPA2 / GERLW8,,105,83,5,1,6,4,1,6,8,(22),8,5,19,20
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,9,GBR,Great Britain,Martin Wrigley / Eilidh McIntyre,GBREM35 / GBRMW97,,106,89,1,4,10,3,13,7,7,11 STP,(17),11,8,14
470 Mixed,470 Open European Championships,TUR202209ZOS,2022-09-10,2022-09-18,"Arkas Cesme Sailing Club, Türkiye",https://sailing.org/regatta/470-open-european-championships?ref=TUR202209ZOS,10,SLO,Slovenia,Tina Mrak / Jakob Božič,SLOJB2 / SLOTM2,,118,96,11,16,7,4,5,18,6,4,7,6,(22),12
