series_label,event_label,regatta_name,world_sailing_id,start_date,end_date,venue,source_url,rank,country,country_name,crew,world_sailing_ids,sail_number,total_points,net_points
Long Beach Olympic Classes Regatta,IQFOiL Women,Long Beach Olympic Classes Regatta,USA202507QP4,2026-07-13,2026-07-16,"Alamitos Bay YC, Long Beach, CA, United States of America",https://sailing.org/regatta/long-beach-olympic-classes-regatta?ref=USA202507QP4,1,GBR,Great Britain,Emma Wilson,GBREW20,,79,47
Long Beach Olympic Classes Regatta,IQFOiL Women,Long Beach Olympic Classes Regatta,USA202507QP4,2026-07-13,2026-07-16,"Alamitos Bay YC, Long Beach, CA, United States of America",https://sailing.org/regatta/long-beach-olympic-classes-regatta?ref=USA202507QP4,2,NZL,New Zealand,Aimee Bright,NZLAB9,,140,94
Long Beach Olympic Classes Regatta,IQFOiL Women,Long Beach Olympic Classes Regatta,USA202507QP4,2026-07-13,2026-07-16,"Alamitos Bay YC, Long Beach, CA, United States of America",https://sailing.org/regatta/long-beach-olympic-classes-regatta?ref=USA202507QP4,3,ITA,Italy,Marta Maggetti,ITAMM249,,158,113
Long Beach Olympic Classes Regatta,IQFOiL Women,Long Beach Olympic Classes Regatta,USA202507QP4,2026-07-13,2026-07-16,"Alamitos Bay YC, Long Beach, CA, United States of America",https://sailing.org/regatta/long-beach-olympic-classes-regatta?ref=USA202507QP4,4,GBR,Great Britain,Islay Watson,GBRIW27,,178,126
Long Beach Olympic Classes Regatta,IQFOiL Women,Long Beach Olympic Classes Regatta,USA202507QP4,2026-07-13,2026-07-16,"Alamitos Bay YC, Long Beach, CA, United States of America",https://sailing.org/regatta/long-beach-olympic-classes-regatta?ref=USA202507QP4,5,CHN,"China, PR",Zheng Yan,CHNZY5,,136,96
Long Beach Olympic Classes Regatta,IQFOiL Women,Long Beach Olympic Classes Regatta,USA202507QP4,2026-07-13,2026-07-16,"Alamitos Bay YC, Long Beach, CA, United States of America",https://sailing.org/regatta/long-beach-olympic-classes-regatta?ref=USA202507QP4,6,ISR,Israel,Tamar Steinberg,ISRTS5,,150,96
Long Beach Olympic Classes Regatta,IQFOiL Women,Long Beach Olympic Classes Regatta,USA202507QP4,2026-07-13,2026-07-16,"Alamitos Bay YC, Long Beach, CA, United States of America",https://sailing.org/regatta/long-beach-olympic-classes-regatta?ref=USA202507QP4,7,CHN,"China, PR",Li Wenqi,CHNLW17,,174,124
Long Beach Olympic Classes Regatta,IQFOiL Women,Long Beach Olympic Classes Regatta,USA202507QP4,2026-07-13,2026-07-16,"Alamitos Bay YC, Long Beach, CA, United States of America",https://sailing.org/regatta/long-beach-olympic-classes-regatta?ref=USA202507QP4,8,ISR,Israel,Sharon Kantor,ISRSK8,,161,118
Long Beach Olympic Classes Regatta,IQFOiL Women,Long Beach Olympic Classes Regatta,USA202507QP4,2026-07-13,2026-07-16,"Alamitos Bay YC, Long Beach, CA, United States of America",https://sailing.org/regatta/long-beach-olympic-classes-regatta?ref=USA202507QP4,9,NZL,New Zealand,Veerle Ten Have,NZLVT2,,150,111
Long Beach Olympic Classes Regatta,IQFOiL Women,Long Beach Olympic Classes Regatta,USA202507QP4,2026-07-13,2026-07-16,"Alamitos Bay YC, Long Beach, CA, United States of America",https://sailing.org/regatta/long-beach-olympic-classes-regatta?ref=USA202507QP4,10,NZL,New Zealand,Stella Bilger,NZLSB27,,155,110
Long Beach Olympic Classes Regatta,IQFOiL Women,Long Beach Olympic Classes Regatta,USA202507QP4,2026-07-13,2026-07-16,"Alamitos Bay YC, Long Beach, CA, United States of America",https://sailing.org/regatta/long-beach-olympic-classes-regatta?ref=USA202507QP4,11,NED,Netherlands,Sara Wennekes,NEDSW5,,181,138
Long Beach Olympic Classes Regatta,IQFOiL Women,Long Beach Olympic Classes Regatta,USA202507QP4,2026-07-13,2026-07-16,"Alamitos Bay YC, Long Beach, CA, United States of America",https://sailing.org/regatta/long-beach-olympic-classes-regatta?ref=USA202507QP4,12,ISR,Israel,Daniela Peleg,ISRDP1,,195,143
Long Beach Olympic Classes Regatta,IQFOiL Women,Long Beach Olympic Classes Regatta,USA202507QP4,2026-07-13,2026-07-16,"Alamitos Bay YC, Long Beach, CA, United States of America",https://sailing.org/regatta/long-beach-olympic-classes-regatta?ref=USA202507QP4,13,GER,Germany,Theresa Marie Steinlein,GERTS78,,197,144
Long Beach Olympic Classes Regatta,IQFOiL Women,Long Beach Olympic Classes Regatta,USA202507QP4,2026-07-13,2026-07-16,"Alamitos Bay YC, Long Beach, CA, United States of America",https://sailing.org/regatta/long-beach-olympic-classes-regatta?ref=USA202507QP4,14,POL,Poland,Anastasiya Valkevich,POLAV1,,200,152
Long Beach Olympic Classes Regatta,IQFOiL Women,Long Beach Olympic Classes Regatta,USA202507QP4,2026-07-13,2026-07-16,"Alamitos Bay YC, Long Beach, CA, United States of America",https://sailing.org/regatta/long-beach-olympic-classes-regatta?ref=USA202507QP4,15,ESP,Spain,Pilar Lamadrid Trueba,ESPPL14,,208,155
Long Beach Olympic Classes Regatta,IQFOiL Women,Long Beach Olympic Classes Regatta,USA202507QP4,2026-07-13,2026-07-16,"Alamitos Bay YC, Long Beach, CA, United States of America",https://sailing.org/regatta/long-beach-olympic-classes-regatta?ref=USA202507QP4,16,NOR,Norway,Mina Mobekk,NORMM23,,202,157
Long Beach Olympic Classes Regatta,IQFOiL Women,Long Beach Olympic Classes Regatta,USA202507QP4,2026-07-13,2026-07-16,"Alamitos Bay YC, Long Beach, CA, United States of America",https://sailing.org/regatta/long-beach-olympic-classes-regatta?ref=USA202507QP4,17,ITA,Italy,Medea Marisa Falcioni,ITAMF147,,209,158
Long Beach Olympic Classes Regatta,IQFOiL Women,Long Beach Olympic Classes Regatta,USA202507QP4,2026-07-13,2026-07-16,"Alamitos Bay YC, Long Beach, CA, United States of America",https://sailing.org/regatta/long-beach-olympic-classes-regatta?ref=USA202507QP4,18,USA,United States of America,Dominique Stater,USADS214,,215,167
Long Beach Olympic Classes Regatta,IQFOiL Women,Long Beach Olympic Classes Regatta,USA202507QP4,2026-07-13,2026-07-16,"Alamitos Bay YC, Long Beach, CA, United States of America",https://sailing.org/regatta/long-beach-olympic-classes-regatta?ref=USA202507QP4,19,NOR,Norway,Maya Gysler,NORMG7,,217,172
Long Beach Olympic Classes Regatta,IQFOiL Women,Long Beach Olympic Classes Regatta,USA202507QP4,2026-07-13,2026-07-16,"Alamitos Bay YC, Long Beach, CA, United States of America",https://sailing.org/regatta/long-beach-olympic-classes-regatta?ref=USA202507QP4,20,CHN,"China, PR",Yongqi Li,CHNYL37,,225,176
Long Beach Olympic Classes Regatta,IQFOiL Women,Long Beach Olympic Classes Regatta,USA202507QP4,2026-07-13,2026-07-16,"Alamitos Bay YC, Long Beach, CA, United States of America",https://sailing.org/regatta/long-beach-olympic-classes-regatta?ref=USA202507QP4,21,USA,United States of America,Bryn Muller,USABM187,,233,185
Long Beach Olympic Classes Regatta,IQFOiL Women,Long Beach Olympic Classes Regatta,USA202507QP4,2026-07-13,2026-07-16,"Alamitos Bay YC, Long Beach, CA, United States of America",https://sailing.org/regatta/long-beach-olympic-classes-regatta?ref=USA202507QP4,22,CRO,Croatia,Palma Cargo,CROPC4,,250,198
Long Beach Olympic Classes Regatta,IQFOiL Women,Long Beach Olympic Classes Regatta,USA202507QP4,2026-07-13,2026-07-16,"Alamitos Bay YC, Long Beach, CA, United States of America",https://sailing.org/regatta/long-beach-olympic-classes-regatta?ref=USA202507QP4,23,GRE,Greece,Danae Pontifex,GREDP28,,283,233
